,RegionID,RegionName,SizeRank,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02
24,25,Louisiana,25,4.54450718102,4.25531914894,4.35161009574,4.9736567898,4.92206726825,4.7619047619,4.41501103753,4.30622009569,4.03853278992,4.0,4.22035368375,4.16840350146,4.00308386071,4.01606425703,4.34971726838,4.67834642607,4.29078014184,4.0404040404,3.85185185185,4.01204014455,3.83512281218,3.84870908085,3.94511149228,3.74585544336,3.861003861,3.9940915805,3.87096774194,4.00320256205,4.14630652076,3.84837420444,3.7728586576,3.64827201277,3.67565978093,3.63768643143,3.84615384615,3.78378378378,3.63492747379,3.77777777778,4.08,4.25531914894,4.08418580109,4.0404040404,3.84763370527,3.55041661477,3.45065562457,3.39845327556,3.48837209302,3.46592230751,3.50877192982,3.61663652803,3.78197997775,4.13745866793,4.00160064026,3.59897172237,3.51724137931,3.44827586207,3.45721952298,3.42995169082,3.34448160535,3.51724137931,3.50877192982,3.38066260987,3.47222222222,3.8961038961,3.44827586207,3.35320603477,3.29351293867,3.18302391501,3.03951367781,3.07692307692,3.0612244898,3.22684737012,3.44827586207,3.38722294654,3.50877192982,3.57781753131,3.24675324675,3.33333333333,3.09090909091,3.03067038429,3.08832612724,3.04793595027,3.06441525954,3.0873275236,3.03214069133,3.10975609756,3.15713962093,3.34448160535,3.30947432589,3.03951367781
25,24,Kentucky,26,4.12022028207,3.97379912664,4.17014178482,4.54545454545,4.40362138435,4.18410041841,4.00160064026,3.79041901608,3.77777777778,3.70644922165,3.77777777778,3.84652373977,3.84862091084,3.85109114249,4.00751426351,4.35161009574,4.00320256205,3.84911470362,3.58620689655,3.69477911647,3.50877192982,3.52941176471,3.64583333333,3.63636363636,3.61663652803,3.66025420818,3.96946564885,4.00320256205,4.00320256205,3.92383150606,3.70644922165,3.58422939068,3.61881785283,3.61881785283,3.57792601577,3.70644922165,3.7037037037,3.73725934315,3.87182910547,4.84848484848,4.13434208548,3.84911470362,3.42372881356,3.38115256097,3.31409420964,3.33333333333,3.26006441224,3.36134453782,3.44875155194,3.43347639485,3.55029585799,3.75991721283,3.54838709677,3.33555703803,3.2296264773,3.30531521364,3.20422535211,3.22788896062,3.1612645058,3.30716982681,3.1612223393,3.33500092648,3.36666666667,3.67278312907,3.45065562457,3.23157488107,3.44946533287,3.33333333333,3.2570763862,3.2310177706,3.33333333333,3.22580645161,3.33333333333,3.39069257332,3.44946533287,3.67318913921,3.45065562457,3.33555703803,3.33555703803,3.38709677419,3.34346504559,3.28989813243,3.28519290928,3.26884589726,3.18326512051,3.29032258065,3.33333333333,3.66795366795,3.22684737012,3.16894893102
26,46,Oregon,27,5.00250125063,4.88365766852,5.02512562814,5.40540540541,5.40832882639,5.22222222222,5.28421052632,5.0,4.7863741097,4.78095238095,4.76417341591,4.76417341591,4.76281196418,4.8,4.95412844037,5.0,4.898828541,4.86409155937,4.91228070175,4.55269959644,4.52261306533,4.50577337901,4.26528454743,4.34782608696,4.21483783302,4.16666666667,4.06976744186,4.42439729406,4.12244897959,3.84911470362,3.95348837209,3.69477911647,3.73563218391,3.63855421687,3.61002304147,3.55765109301,3.58756406364,3.44946533287,3.44875155194,3.60322443497,3.63636363636,3.5758994733,3.359462486,3.33444481494,3.24324324324,3.1921685465,3.23624595469,3.25806451613,3.19120168464,3.22945336561,3.23391400356,3.4995093175,3.29032258065,3.33333333333,3.32485156913,3.33555703803,3.1151757645,3.29032258065,3.3052415688,3.26930033283,3.23229064842,3.22684737012,3.33333333333,3.71747211896,3.33425952683,3.45483647267,3.38983050847,3.22622273842,3.22580645161,3.32402817122,3.22580645161,3.14544151256,3.15789473684,3.1151757645,3.08817246067,3.2992036405,3.17176410625,3.21775312067,2.94985250737,3.03636363636,2.97103613019,3.03490136571,3.03306063693,2.99009541372,2.94117647059,2.89256198347,2.81690140845,2.8,2.82242990654,2.94985250737
27,45,Oklahoma,28,3.78288188077,3.77139104365,3.57142857143,4.01606425703,4.0404040404,4.2577451126,3.7037037037,3.67854534271,3.44887059747,3.33576147767,3.51724137931,3.57142857143,3.66972477064,3.61457831325,3.84615384615,4.32,3.76641091219,3.61881785283,3.45065562457,3.42007434944,3.34448160535,3.33333333333,3.33333333333,3.29664098706,3.3177812338,3.29032258065,3.38709677419,3.57206655438,3.50285918513,3.39011783095,3.30097087379,3.12695434647,3.298791019,3.15151515152,3.25657147186,3.33500092648,3.37591240876,3.42007434944,3.36134453782,3.94265232975,3.5739814153,3.42857142857,3.33333333333,3.16333118141,3.2912518253,3.14465408805,3.1067961165,3.0312215823,3.08206233389,3.14878892734,3.1746031746,3.33555703803,3.25985663082,2.94985250737,3.17925329389,3.07692307692,3.11111111111,3.0307623063,2.9429075927,3.003003003,3.06441525954,3.0773965954,3.00375469337,3.22736816537,3.11838738694,3.03214069133,3.03214069133,2.9197112039,2.94117647059,2.85877644368,2.87976961843,2.91428571429,2.89855072464,3.01204819277,2.88085519046,3.22580645161,2.808002808,2.85741501783,2.84059064303,2.75229357798,2.59585615623,2.75675675676,2.7027027027,2.72373540856,2.63576753494,2.73053096782,2.72373540856,3.09090909091,2.78357824431,2.60869565217
28,11,Connecticut,29,4.44775484146,4.41306266549,4.40195642508,4.79452054795,4.93544880559,4.85714285714,4.40852552475,4.12189098499,4.00308386071,4.1675349031,4.11428571429,4.35066368206,4.35161009574,4.41176470588,4.47828044014,5.0,4.60679385761,4.46428571429,4.1268725188,4.08835924961,4.08246580935,4.09509726828,4.1596460177,4.18300653595,4.16840350146,4.16666666667,4.34971726838,4.81203007519,4.57575757576,4.34971726838,4.12844036697,3.84763370527,3.81471389646,3.76692171866,3.84937238494,3.87722132472,3.89841879126,4.00160064026,4.06976744186,4.7619047619,4.38364224772,4.32389154567,3.89972144847,3.84615384615,3.78071833648,3.71747211896,3.82785150991,3.84763370527,3.84714029238,3.92156862745,4.00247773339,4.76417341591,4.09417010292,4.46130911508,4.00080016003,3.75093773443,3.75730528977,3.71747211896,3.79746835443,3.84731970898,3.84995314449,3.84911470362,3.92207792208,4.37359319567,4.01539244969,4.00320256205,3.78641186654,3.59342915811,3.64298724954,3.57792601577,3.63454484828,3.71799531874,3.72593148287,3.63636363636,3.71747211896,4.34782608696,3.84763370527,3.71747211896,3.70507595406,3.55294117647,3.49155751986,3.46020761246,3.51000351,3.57193884841,3.5739814153,3.58422939068,3.58521814362,4.10886097715,3.84763370527,3.63454484828
29,19,Iowa,30,4.08267441739,3.95256916996,4.13793103448,4.34971726838,4.60674157303,3.84763370527,3.81822575684,3.80641653072,3.63768643143,3.70507595406,3.71747211896,3.86673145691,4.0,3.90243902439,4.02661888429,4.35406698565,4.00120032013,3.78544061303,3.55312033443,3.45125107852,3.43053173242,3.57142857143,3.62581580856,3.53356890459,3.59897172237,3.69477911647,3.62027411756,4.03943278943,4.00395699363,3.68980612883,3.66928288459,3.49243779476,3.45065562457,3.5739814153,3.61663652803,3.71587891662,3.68421052632,3.70644922165,4.0,4.29854576561,3.98009950249,4.0,3.44827586207,3.54838709677,3.41578327444,3.5739814153,3.50250178699,3.52941176471,3.5739814153,3.48101265823,3.63636363636,3.92531547897,3.63792555454,3.40909090909,3.22881262555,3.04743607123,3.22684737012,3.06184935701,3.22580645161,3.33333333333,3.23624595469,3.25342465753,3.33611342786,3.76569037657,3.33555703803,3.20148975791,3.14465408805,3.09090909091,3.07818595484,3.12695434647,3.15625,3.22788896062,3.24763217292,3.31184707713,3.33333333333,3.84689377571,3.33722760082,3.33555703803,3.33333333333,3.10344827586,3.125,3.20682553692,3.15151515152,3.26884589726,3.25985663082,3.1746031746,3.3064516129,3.33889816361,2.94420784642,2.89576642441
30,34,Mississippi,31,5.18109692998,5.16129032258,5.0,5.26592943655,5.08474576271,5.03074343208,5.0,4.76281200955,4.46690416089,4.58333333333,4.60674157303,4.56621004566,4.61040836366,5.0,5.00250125063,5.20917810526,4.97003709334,4.35161009574,4.37853107345,4.16927264314,4.31137724551,4.14833264148,4.24528301887,4.03943278943,4.11522633745,4.27268609133,4.78436794697,5.29100529101,5.14285714286,4.98868778281,4.36681222707,4.55097129271,4.44444444444,4.36427846248,4.16666666667,4.32801822323,4.1675,4.34837092732,4.47368421053,5.1774376668,4.75479531914,4.57469621158,4.17014178482,4.0,3.77853363568,3.74074074074,3.64583333333,3.7037037037,4.00320256205,4.14443721535,4.27215189873,4.89130434783,4.55403154528,4.16840350146,4.0404040404,4.1095890411,3.63636363636,3.76891139306,3.70644922165,4.00320256205,3.84985563041,3.84615384615,3.84729209825,4.40714021458,4.13368513632,3.57270453733,3.92312280582,3.55705083966,3.70507595406,3.63768643143,3.47222222222,3.44946533287,3.78947368421,3.77358490566,3.86156197498,4.20168067227,4.00240160115,3.70407407407,3.7037037037,3.45891736555,3.36134453782,3.4,3.44827586207,3.52957671307,3.5739814153,3.50877192982,3.67722549142,3.7085121804,3.52112676056,3.6612716763
32,23,Kansas,33,4.22594740038,4.0,4.02961871526,4.6533271289,4.38596491228,4.30996952547,4.06834825061,3.70644922165,3.57142857143,3.57206644044,3.70507595406,3.74074074074,3.67945530963,3.84615384615,3.99562602515,4.34971726838,4.13967258795,3.75991721283,3.7037037037,3.48162475822,3.5739814153,3.70507595406,3.72487189594,3.74074074074,3.7043897018,3.88582094482,4.19250683021,4.28636570907,4.15094339623,3.84615384615,3.84615384615,3.5739814153,3.45065562457,3.70644922165,3.63636363636,3.58620689655,3.57270453733,3.93013100437,3.85185185185,4.54752160073,4.38160214576,4.00080032013,3.61554717968,3.54838709677,3.36879432624,3.41546718712,3.4617604886,3.46020761246,3.44976305974,3.45065562457,3.57142857143,4.2501580584,3.77892325315,3.51724137931,3.43232826044,3.125,3.30110036679,3.22580645161,3.23909071928,3.33555703803,3.33666666667,3.44827586207,3.24062162526,3.81437672092,3.57142857143,3.39558573854,3.30924427782,3.22788896062,3.27743651365,3.1746031746,3.33333333333,3.38983050847,3.37552742616,3.36722796488,3.45065562457,3.74246987952,3.59712230216,3.5593220339,3.41463414634,3.33555703803,3.22580645161,3.22580645161,3.22615338713,3.35483870968,3.22788896062,3.28450555262,3.33333333333,3.55249873801,3.50877192982,3.33333333333
36,61,West Virginia,37,5.88928150766,5.93220338983,6.16168197911,6.3125,6.10738255034,6.26370737717,5.65363399733,5.66037735849,5.28702267008,5.2380952381,5.37634408602,5.55864369094,5.14285714286,5.46227077083,5.55812881101,6.07498865005,5.26592943655,5.5617352614,5.57103064067,5.08474576271,5.01673643677,5.00500500501,5.00390743176,5.00250125063,5.13489991297,5.02512562814,5.26592943655,5.55864369094,5.55996822875,5.26939806273,4.90196078431,4.94450268433,4.72039356116,5.00783299291,5.00125031258,5.20947588624,5.12820512821,5.17836636644,5.05617977528,5.26731666769,5.0,5.0,4.58903252711,4.56621004566,4.61538461538,4.76417341591,4.51851851852,4.54855606879,4.76417341591,4.5599720538,4.90865528601,4.97594615469,5.19480519481,4.99307479224,4.78468899522,4.57286432161,4.57286432161,4.54590909091,4.62811171828,4.49438202247,4.55166229939,4.80952380952,4.56621004566,5.34759358289,5.12952072726,4.88888888889,4.54671534582,4.45950864422,4.54545454545,4.1592920354,4.56684204705,4.35406698565,4.34782608696,4.50819672131,4.76606564291,5.40540540541,5.02793296089,4.7619047619,4.13342339479,4.27098674521,4.16,4.25622472867,4.31520927879,4.54545454545,4.45434298441,4.48717948718,4.8253968254,5.2380952381,4.83907620838,4.54545454545
39,18,Hawaii,40,5.71428571429,4.80865577308,4.53886350293,5.40540540541,5.26315789474,5.22888888889,4.80952380952,4.8111348169,4.78095238095,4.7619047619,4.662004662,4.34782608696,4.5045045045,4.60127028934,4.42486539403,5.06329113924,5.00085467643,4.62311557789,4.25985573651,4.67455318277,4.76569005981,4.68227424749,4.0899795501,4.2750533049,4.43967572723,4.68488712375,4.84680000963,4.8,4.77611940299,4.61538461538,4.33811802233,4.27184466019,4.60857726344,4.27174190723,4.13793103448,4.16626735778,4.08163265306,4.00160064026,3.72077525712,4.28571428571,4.10204081633,3.9160915763,3.6265060241,3.93700787402,3.89873417722,3.63295027876,3.63636363636,3.63636363636,3.8924963925,3.93570952698,4.03225806452,3.87596899225,3.7728586576,3.85208012327,3.84763427489,3.57462122432,3.84615384615,3.57142857143,3.63172268256,3.82417582418,3.80761523046,3.7037037037,3.70466421795,3.73796574144,3.85356454721,3.59921593464,3.44827586207,3.57344401155,3.63636363636,3.42857142857,3.66937289048,3.48108742761,3.7037037037,3.63636363636,3.64298724954,3.84627403846,3.63855421687,3.58620689655,3.42077035592,3.2869523351,3.2310177706,3.23275862069,3.37088862809,3.25203252033,3.22580645161,3.03042424242,3.33333333333,3.08664019276,3.33333333333,3.125
